language_id,language_name
1,Norwegian
2,Vietnamese
3,Hungarian
4,German
5,Finnish
6,Bulgarian
7,Greek
8,Italian
9,Polish
10,Turkish
11,Thai
12,Traditional Chinese
13,Simplified Chinese
14,Danish
15,Portuguese
16,(all with full audio support)
17,Ukrainian
18,Arabic
19,Japanese
20,Spanish - Spain
21,English
22,Portuguese - Brazil
23,Romanian
24,Spanish - Latin America
25,Dutch
26,French
27,Czech
28,Russian
29,Swedish
30,Korean
